ID Student ,Tên Học Sinh,C1,C2,C3,C4,C5,C6,C7,C8,Tổng điểm C1-C5,Tổng điểm C6-C7,Tổng điểm C8,Tổng Thô(Max: 31),Điểm ETS(0-200),Level(1-9)
1,Nguyễn Minh An,3,3,3,3,3,4,4,4,3,4,4,27,180,Level 8
2,Trần Quang Bảo,2,3,2,3,2.5,3,3,3,2.5,3,3,21.5,150,Level 7
3,Lê Thị Chi,3,3,3,3,3,3.5,3.5,2,3,3.5,2,24,140,Level 7
4,Phạm Hồng Duy,1,2,1.5,1.5,1.5,3,3,3,1.5,3,3,18.5,130,Level 6
5,Hoàng Đình Đạt,3,3,3,3,3,4,4,4.5,3,4,4.5,27.5,190,Level 8
6,Đỗ Thu Hà,2,2,2,2,2,2.5,2.5,2.5,2,2.5,2.5,19.5,120,Level 6
7,Bùi Văn Hùng,3,3,3,3,3,3.5,3.5,4,3,3.5,4,26,160,Level 7
8,Vũ Thúy Hương,3,3,3,3,3,4,4,5,3,4,5,28,200,Level 9
9,Ngô Gia Kiên,2,2,2,2,2,2.5,2.5,2,2,2.5,2,19,110,Level 6
10,Đặng Mỹ Linh,2.5,2.5,2.5,2.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,25.5,150,Level 7
11,Phan Hải Nam,2,2,2,2,2,3,3,3,2,3,3,21,140,Level 7
12,Trịnh Thúy Ngọc,2,2,2,2,2,3,3,3.5,2,3,3.5,21.5,130,Level 6
13,Võ Minh Quân,3,3,3,3,3,4,4,4,3,4,4,27,180,Level 8
14,Cao Minh Tú,1,1,1,1,1,1.5,1.5,1.5,1,1.5,1.5,9.5,40,Level 2
15,Nguyễn Xuân Vinh,1,1,1,1,1,3.5,3.5,4,1,3.5,4,19,130,Level 6
