ID Student ,Tên Học Sinh,P5 (30c),P6 (16c),P7 Đoạn đơn (29c),P7 Đoạn kép (25c),R1: Suy luận,R2: Định vị,R3: Liên kết,R4: Từ vựng,R5: Ngữ pháp
1,Nguyễn Minh An,26/30,14/16,25/29,21/25,85%,86%,84%,85%,88%
2,Trần Quang Bảo,20/30,11/16,14/29,12/25,50%,55%,48%,60%,70%
3,Lê Thị Chi,24/30,13/16,12/29,10/25,40%,52%,42%,80%,80%
4,Phạm Hồng Duy,14/30,8/16,20/29,16/25,65%,68%,64%,55%,50%
5,Hoàng Đình Đạt,25/30,14/16,24/29,21/25,80%,85%,84%,85%,83%
6,Đỗ Thu Hà,18/30,9/16,13/29,11/25,45%,48%,44%,55%,60%
7,Bùi Văn Hùng,21/30,11/16,22/29,19/25,75%,76%,76%,70%,70%
8,Vũ Thúy Hương,29/30,15/16,27/29,23/25,92%,93%,92%,95%,96%
9,Ngô Gia Kiên,16/30,9/16,10/29,8/25,35%,40%,34%,50%,55%
10,Đặng Mỹ Linh,24/30,13/16,22/29,18/25,75%,78%,75%,80%,80%
11,Phan Hải Nam,19/30,10/16,17/29,15/25,60%,62%,60%,63%,65%
12,Trịnh Thúy Ngọc,14/30,7/16,24/29,20/25,80%,82%,80%,45%,46%
13,Võ Minh Quân,22/30,12/16,21/29,17/25,70%,72%,70%,73%,74%
14,Cao Minh Tú,12/30,6/16,11/29,9/25,40%,38%,36%,40%,40%
15,Nguyễn Xuân Vinh,24/30,13/16,25/29,21/25,85%,86%,84%,82%,80%
